season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P010392,"LARENTZAKIS, GIANNOULIS",0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P010392,"LARENTZAKIS, GIANNOULIS",0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P010392,"LARENTZAKIS, GIANNOULIS",5.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P010392,"LARENTZAKIS, GIANNOULIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P010392,"LARENTZAKIS, GIANNOULIS",6.216666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.25,0.25,4.0
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P010392,"LARENTZAKIS, GIANNOULIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P010392,"LARENTZAKIS, GIANNOULIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P010392,"LARENTZAKIS, GIANNOULIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P010393,"PRADILLA, JAIME",21.366666666666667,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.5,0.5,7.0
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P010393,"PRADILLA, JAIME",19.766666666666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,3.0,3.0,0.6009615384615384,0.5,8.32
E2025,93,2025-11-11T00:00:00+00:00,PRS,PAN,home,P010431,"MORGAN, JEREMY",20.783333333333335,5.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,9.0,1.0,5.0,0.0,0.0,0.2777777777777778,0.2777777777777778,9.0
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,P010431,"MORGAN, JEREMY",23.433333333333334,13.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,3.0,5.0,0.0,0.0,0.7222222222222222,0.7222222222222222,10.0
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P010444,"COSTELLO, MATTHEW",20.116666666666667,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,9.0,0.0,0.0,0.16666666666666666,0.16666666666666666,10.0
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P010444,"COSTELLO, MATTHEW",14.116666666666667,14.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,10.0,4.0,8.0,0.0,1.0,0.6704980842911877,0.7,12.44
E2025,250,2026-01-30T00:00:00+00:00,ASV,PAN,home,P010465,"ANGOLA, BRAIAN",26.85,20.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,6.0,3.0,4.0,9.0,10.0,0.9615384615384615,0.9166666666666666,14.4
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P010545,"SAKO, NEAL",14.466666666666667,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P010545,"SAKO, NEAL",6.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P010550,"GINAT, TOMER",4.433333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P010550,"GINAT, TOMER",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P010568,"JONES, CHRIS",20.833333333333332,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,7.0
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P010568,"JONES, CHRIS",23.616666666666667,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,1.0,4.0,1.0,2.0,0.563063063063063,0.5625,10.88
E2025,89,2025-11-07T00:00:00+00:00,PAR,OLY,away,P010581,"OSETKOWSKI, DYLAN",8.166666666666666,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,0.3,0.3,5.0
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,P010581,"OSETKOWSKI, DYLAN",10.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.5154639175257733,0.3333333333333333,3.88
E2025,219,2026-01-14T00:00:00+00:00,PAR,OLY,home,P010581,"OSETKOWSKI, DYLAN",20.333333333333332,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.25,0.25,4.0
E2025,265,2026-02-05T00:00:00+00:00,PAR,PAN,home,P010581,"OSETKOWSKI, DYLAN",23.616666666666667,7.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.7,0.7,5.0
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P010750,"DE LARREA, SERGIO",14.616666666666667,4.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,2.0,2.0,2.0,0.4098360655737705,0.25,7.88
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P010781,"LUNDBERG, IFFE",25.383333333333333,10.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,2.0,4.0,2.0,3.0,0.6830601092896175,0.6666666666666666,10.32
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P010781,"LUNDBERG, IFFE",28.65,16.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,11.0,1.0,6.0,5.0,5.0,0.6060606060606061,0.5,15.2
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P011051,"SMAILAGIC, ALEN",26.766666666666666,14.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,11.0,0.0,2.0,4.0,4.0,0.54858934169279,0.45454545454545453,12.76
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P011051,"SMAILAGIC, ALEN",13.216666666666667,9.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,6.0,1.0,3.0,0.0,0.0,0.75,0.75,6.0
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P011051,"SMAILAGIC, ALEN",13.816666666666666,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,3.0
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P011051,"SMAILAGIC, ALEN",16.533333333333335,7.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,8.0,0.0,4.0,1.0,2.0,0.3941441441441441,0.375,8.88
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P011052,"MADAR, YAM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P011064,"MANNION, NICCOLO",10.4,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,3.0,0.0,0.0,0.6,0.6,6.0
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P011064,"MANNION, NICCOLO",17.15,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,3.0,0.0,0.0,0.25,0.25,7.0
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P011078,"THOMPSON, DARIUS",25.383333333333333,19.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,11.0,2.0,5.0,3.0,3.0,0.7711038961038961,0.7272727272727273,14.32
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P011078,"THOMPSON, DARIUS",24.516666666666666,12.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,5.0,3.0,4.0,1.0,2.0,1.0204081632653061,1.1,8.879999999999999
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",28.55,15.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,7.0,2.0,4.0,5.0,6.0,0.7780082987551866,0.7142857142857143,10.64
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",11.683333333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",9.783333333333333,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,0.2577319587628866,0.0,3.88
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",2.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",7.483333333333333,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,0.4629629629629629,0.3333333333333333,5.32
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",22.933333333333334,12.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,2.0,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666,9.0
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",13.7,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.7,0.7,5.0
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",15.45,9.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,6.0,1.0,3.0,0.0,0.0,0.75,0.75,6.0
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",19.383333333333333,13.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,1.0,3.0,0.0,0.0,0.8125,0.8125,9.0
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",8.833333333333334,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",4.966666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",5.033333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.5319148936170213,0.0,1.88
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",21.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,2.0,5.0,0.0,0.0,0.625,0.625,8.0
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",7.6,7.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,3.0,0.0,0.0,0.5833333333333334,0.5833333333333334,7.0
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",34.13333333333333,13.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,8.0,2.0,6.0,3.0,4.0,0.6659836065573771,0.625,10.76
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",16.05,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,4.0,0.0,0.0,0.4166666666666667,0.4166666666666667,7.0
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",5.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",5.85,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",10.116666666666667,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.25,1.25,2.0
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P011157,"MOTLEY, JOHNATHAN",18.833333333333332,5.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0,0.5122950819672131,0.5,5.88
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P011157,"MOTLEY, JOHNATHAN",11.083333333333334,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.6465517241379309,1.0,2.3200000000000003
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P011193,"BLATT, TAMIR",16.6,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,5.0,0.0,0.0,0.3,0.3,7.0
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P011193,"BLATT, TAMIR",21.733333333333334,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,2.0,7.0,0.0,0.0,0.42857142857142855,0.42857142857142855,10.0
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P011193,"BLATT, TAMIR",12.9,6.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.75,0.75,6.0
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P011193,"BLATT, TAMIR",25.75,15.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,5.0,6.0,0.0,0.0,1.25,1.25,8.0
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P011194,"PETRUSEV, FILIP",26.85,14.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,9.0,0.0,0.0,6.0,7.0,0.5794701986754967,0.4444444444444444,13.08
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P011194,"PETRUSEV, FILIP",32.55,12.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,8.0,0.0,2.0,6.0,7.0,0.5415162454873647,0.375,11.08
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P011194,"PETRUSEV, FILIP",21.616666666666667,10.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,5.0,0.0,1.0,2.0,3.0,0.7911392405063291,0.8,7.32
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P011196,"HALL, DONTA",15.3,8.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,2.0,0.5813953488372093,0.5,6.88
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P011196,"HALL, DONTA",5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P011196,"HALL, DONTA",13.7,5.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0245901639344261,1.0,2.44
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P011196,"HALL, DONTA",16.35,6.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.7731958762886598,0.6666666666666666,4.88
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P011196,"HALL, DONTA",19.3,8.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.9009009009009008,1.0,5.44
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P011196,"HALL, DONTA",20.366666666666667,11.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,4.0,0.9548611111111112,1.0,5.76
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P011196,"HALL, DONTA",20.416666666666668,11.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,1.0338345864661653,1.0,6.32
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P011196,"HALL, DONTA",13.45,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P011196,"HALL, DONTA",18.916666666666668,7.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,3.0,4.0,0.45103092783505155,0.3333333333333333,8.76
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P011196,"HALL, DONTA",19.366666666666667,8.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P011196,"HALL, DONTA",7.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P011196,"HALL, DONTA",19.833333333333332,8.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,7.0
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P011196,"HALL, DONTA",14.533333333333333,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.3623188405797102,0.0,2.76
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P011196,"HALL, DONTA",21.75,11.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,7.0,0.0,1.0,1.0,1.0,0.739247311827957,0.7142857142857143,8.440000000000001
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P011196,"HALL, DONTA",11.666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.8522727272727273,0.0,1.76
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P011196,"HALL, DONTA",17.766666666666666,10.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,4.0,5.0,0.9615384615384615,1.0,6.2
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P011196,"HALL, DONTA",12.65,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P011196,"HALL, DONTA",14.033333333333333,8.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,2.0,0.819672131147541,0.75,5.88
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P011196,"HALL, DONTA",27.166666666666668,16.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,11.0,0.0,0.0,2.0,5.0,0.6060606060606061,0.6363636363636364,13.2
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P011196,"HALL, DONTA",16.35,9.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,3.0,4.0,0.78125,0.75,7.76
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P011196,"HALL, DONTA",18.916666666666668,12.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,0.9316770186335404,1.0,6.44
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P011196,"HALL, DONTA",10.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0174418604651163,1.0,3.44
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P011196,"HALL, DONTA",20.016666666666666,10.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,6.0,0.0,0.0,2.0,2.0,0.7267441860465116,0.6666666666666666,7.88
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P011196,"HALL, DONTA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P011196,"HALL, DONTA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P011196,"HALL, DONTA",8.333333333333334,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.8680555555555556,1.0,2.88
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P011196,"HALL, DONTA",6.066666666666666,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P011199,"NEBO, JOSH",19.716666666666665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,8.0,0.6648936170212766,0.75,7.52
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P011199,"NEBO, JOSH",21.166666666666668,16.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,11.0,0.0,0.0,0.0,3.0,0.6493506493506493,0.7272727272727273,15.32
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P011201,"HAZER, SEHMUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P011201,"HAZER, SEHMUS",1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P011201,"HAZER, SEHMUS",6.083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011204,"GRANT, JERIAN",24.233333333333334,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,2.0,3.0,0.0,0.0,0.7142857142857143,0.7142857142857143,7.0
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011204,"GRANT, JERIAN",23.1,10.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,8.0,1.0,3.0,3.0,3.0,0.5364806866952789,0.4375,12.32
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P011204,"GRANT, JERIAN",21.133333333333333,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6.0
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P011204,"GRANT, JERIAN",13.816666666666666,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,0.5,0.5,5.0
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P011204,"GRANT, JERIAN",26.866666666666667,11.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,7.0,1.0,3.0,2.0,2.0,0.6979695431472082,0.6428571428571429,7.88
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P011204,"GRANT, JERIAN",21.25,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,4.0,0.0,0.0,0.4166666666666667,0.4166666666666667,7.0
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P011204,"GRANT, JERIAN",22.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
