season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,60,2025-10-24T00:00:00+00:00,VIR,PAN,home,P011051,"SMAILAGIC, ALEN",26.766666666666666,14.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,11.0,0.0,2.0,4.0,4.0,0.54858934169279,0.4545454545454545,12.76,0.0,26.766666666666666,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.54858934169279,0.0,0.4545454545454545,0.0,12.76
E2025,180,2025-12-26T00:00:00+00:00,VIR,OLY,home,P011051,"SMAILAGIC, ALEN",13.216666666666669,9.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,6.0,1.0,3.0,0.0,0.0,0.75,0.75,6.0,-13.549999999999997,19.991666666666667,-5.0,11.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,-1.0,1.5,0.20141065830721006,0.6492946708463949,0.2954545454545455,0.6022727272727273,-6.76,9.379999999999999
E2025,204,2026-01-08T00:00:00+00:00,VIR,PAN,away,P011051,"SMAILAGIC, ALEN",13.816666666666666,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,3.0,0.5999999999999979,17.933333333333334,-7.0,8.333333333333334,0.0,0.0,0.0,0.0,-3.0,1.6666666666666667,0.0,0.0,1.0,0.3333333333333333,2.0,2.0,-0.25,0.5995297805642633,-0.25,0.5681818181818182,-3.0,7.253333333333333
E2025,270,2026-02-06T00:00:00+00:00,VIR,OLY,away,P011051,"SMAILAGIC, ALEN",16.533333333333335,7.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,8.0,0.0,4.0,1.0,2.0,0.3941441441441441,0.375,8.88,2.7166666666666686,17.583333333333336,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,0.25,-1.0,0.25,1.0,2.5,-0.10585585585585588,0.5481833714592335,-0.125,0.5198863636363636,5.880000000000001,7.66
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P011052,"MADAR, YAM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P011064,"MANNION, NICCOLO",10.4,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,3.0,0.0,0.0,0.6,0.6,6.0,0.0,10.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6,0.0,0.6,0.0,6.0
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P011064,"MANNION, NICCOLO",17.15,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,3.0,0.0,0.0,0.25,0.25,7.0,6.749999999999998,13.774999999999999,-3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,-0.35,0.425,-0.35,0.425,1.0,6.5
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P011078,"THOMPSON, DARIUS",25.383333333333333,19.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,11.0,2.0,5.0,3.0,3.0,0.7711038961038961,0.7272727272727273,14.32,0.0,25.383333333333333,0.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.7711038961038961,0.0,0.7272727272727273,0.0,14.32
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P011078,"THOMPSON, DARIUS",24.516666666666666,12.0,0.0,0.0,2.0,0.0,3.0,1.0,4.0,5.0,3.0,4.0,1.0,2.0,1.020408163265306,1.1,8.879999999999999,-0.8666666666666671,24.95,-7.0,15.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.5,-3.0,2.5,0.24930426716140985,0.895756029684601,0.3727272727272728,0.9136363636363637,-5.440000000000001,11.6
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",28.55,15.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,7.0,2.0,4.0,5.0,6.0,0.7780082987551866,0.7142857142857143,10.64,0.0,28.55,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.7780082987551866,0.0,0.7142857142857143,0.0,10.64
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",11.683333333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,-16.866666666666667,20.116666666666667,-15.0,7.5,0.0,0.0,0.0,0.0,-1.0,1.5,0.0,0.0,-1.0,0.5,-1.0,1.5,-0.7780082987551866,0.3890041493775933,-0.7142857142857143,0.35714285714285715,-7.640000000000001,6.82
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",9.783333333333331,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,0.2577319587628866,0.0,3.88,-1.9000000000000021,16.67222222222222,2.0,5.666666666666667,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.6666666666666667,0.2577319587628866,0.3452467525060244,0.0,0.2380952380952381,0.8799999999999999,5.84
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.783333333333331,12.504166666666666,-2.0,4.25,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,-2.0,1.25,-0.2577319587628866,0.2589350643795183,0.0,0.17857142857142858,-3.88,4.38
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",2.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.3666666666666667,10.476666666666667,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.20714805150361465,0.0,0.14285714285714285,2.0,3.904
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",7.483333333333333,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,0.4629629629629629,0.3333333333333333,5.32,5.116666666666667,6.263333333333333,4.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.6,0.4629629629629629,0.14413898434516992,0.3333333333333333,0.06666666666666667,3.3200000000000003,2.84
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",22.933333333333334,12.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,2.0,4.0,0.0,0.0,0.6666666666666666,0.6666666666666666,9.0,15.45,8.513333333333332,8.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,2.0,0.8,0.20370370370370372,0.2774723176785032,0.3333333333333333,0.2,3.6799999999999997,4.04
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-20.083333333333332,7.126666666666667,-12.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.0,0.4,-0.6666666666666666,0.22592592592592592,-0.6666666666666666,0.19999999999999998,-8.0,3.464
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",13.7,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.7,0.7,5.0,10.85,9.866666666666667,7.0,4.6,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.7,0.3659259259259259,0.7,0.33999999999999997,4.0,4.464
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",15.45,9.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,6.0,1.0,3.0,0.0,0.0,0.75,0.75,6.0,1.75,12.483333333333333,2.0,6.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,2.0,0.8,0.050000000000000044,0.5159259259259259,0.050000000000000044,0.48999999999999994,1.0,5.264
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",19.383333333333333,13.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,1.0,3.0,0.0,0.0,0.8125,0.8125,9.0,3.9333333333333336,14.863333333333333,4.0,8.2,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.0,1.0,0.2,1.0,1.4,0.0625,0.5858333333333333,0.0625,0.5858333333333332,3.0,6.0
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,-14.233333333333333,11.306666666666667,-13.0,5.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-1.0,0.2,-3.0,1.0,-0.8125,0.4525,-0.8125,0.45249999999999996,-6.0,4.8
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",8.833333333333334,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.6833333333333336,12.503333333333334,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.2,3.0,1.6,0.0,0.4525,0.0,0.45249999999999996,1.0,5.4
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",4.966666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.866666666666667,10.756666666666668,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,0.2,1.0,0.4,-3.0,1.6,0.0,0.3125,0.0,0.3125,-3.0,4.6
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",5.033333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.5319148936170213,0.0,1.88,0.06666666666666643,8.673333333333334,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,0.4,0.0,1.2,0.5319148936170213,0.2688829787234043,0.0,0.16249999999999998,0.8799999999999999,3.776
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833333333333334,6.17,-2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.8,-0.5319148936170213,0.10638297872340426,0.0,0.0,-1.88,1.9759999999999998
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",21.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,2.0,5.0,0.0,0.0,0.625,0.625,8.0,14.133333333333333,9.34,10.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.0,1.4,0.625,0.23138297872340424,0.625,0.12499999999999997,8.0,2.976
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,7.573333333333333,-10.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3.0,0.8,-0.625,0.23138297872340424,-0.625,0.12499999999999997,-8.0,2.1759999999999997
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",7.6,7.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.0,3.0,0.0,0.0,0.5833333333333334,0.5833333333333334,7.0,7.6,8.1,7.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2.0,1.2,0.5833333333333334,0.34804964539007094,0.5833333333333334,0.24166666666666664,7.0,3.376
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4333333333333327,8.526666666666667,-7.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2,-2.0,1.2,-0.5833333333333334,0.2416666666666667,-0.5833333333333334,0.24166666666666664,-5.0,3.4
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",34.13333333333333,13.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,8.0,2.0,6.0,3.0,4.0,0.6659836065573771,0.625,10.76,26.966666666666665,13.98,13.0,6.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.4,4.0,1.8,0.6659836065573771,0.3748633879781421,0.625,0.36666666666666664,8.76,5.552
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",16.05,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,4.0,0.0,0.0,0.4166666666666667,0.4166666666666667,7.0,-18.083333333333332,12.99,-8.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.6,-3.0,1.4,-0.2493169398907104,0.33319672131147543,-0.20833333333333331,0.325,-3.76,5.351999999999999
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",5.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-10.616666666666667,14.076666666666664,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-1.0,0.6,-1.0,1.4,-0.4166666666666667,0.33319672131147543,-0.4166666666666667,0.325,-5.0,5.752
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P011085,"ROGKAVOPOULOS, NIKOLAOS",5.85,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666661,13.726666666666665,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.6,4.0,1.8,0.0,0.2165300546448088,0.0,0.20833333333333331,-1.0,4.552
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P011085,"ROGKAVOPOULOS, NIKOLAOS",10.116666666666667,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.25,1.25,2.0,4.2666666666666675,14.316666666666666,5.0,4.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-1.0,0.6,-3.0,2.0,1.25,0.4665300546448088,1.25,0.4583333333333333,1.0,4.552
E2025,79,2025-10-31T00:00:00+00:00,HTA,OLY,away,P011157,"MOTLEY, JOHNATHAN",18.83333333333333,5.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0,0.5122950819672131,0.5,5.88,0.0,18.83333333333333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.5122950819672131,0.0,0.5,0.0,5.88
E2025,163,2025-12-18T00:00:00+00:00,HTA,PAN,away,P011157,"MOTLEY, JOHNATHAN",11.083333333333334,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.6465517241379309,1.0,2.3200000000000003,-7.749999999999995,14.958333333333332,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,-1.0,0.5,-1.0,3.5,0.13425664217071787,0.579423403052572,0.5,0.75,-3.5599999999999996,4.1
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P011193,"BLATT, TAMIR",16.6,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,5.0,0.0,0.0,0.3,0.3,7.0,0.0,16.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.3,0.0,0.3,0.0,7.0
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P011193,"BLATT, TAMIR",21.73333333333333,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,2.0,7.0,0.0,0.0,0.4285714285714285,0.4285714285714285,10.0,5.133333333333329,19.166666666666664,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,-1.0,0.5,0.1285714285714285,0.3642857142857142,0.1285714285714285,0.3642857142857142,3.0,8.5
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P011193,"BLATT, TAMIR",12.9,6.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.75,0.75,6.0,-8.83333333333333,17.07777777777778,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,-1.0,2.3333333333333335,0.0,0.3333333333333333,0.3214285714285715,0.4928571428571428,0.3214285714285715,0.4928571428571428,-4.0,7.666666666666667
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P011193,"BLATT, TAMIR",25.75,15.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,5.0,6.0,0.0,0.0,1.25,1.25,8.0,12.85,19.245833333333334,9.0,7.5,0.0,0.0,0.0,0.0,-1.0,0.25,0.0,0.0,0.0,2.25,1.0,0.5,0.5,0.6821428571428572,0.5,0.6821428571428572,2.0,7.75
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P011194,"PETRUSEV, FILIP",26.85,14.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,9.0,0.0,0.0,6.0,7.0,0.5794701986754967,0.4444444444444444,13.08,0.0,26.85,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.5794701986754967,0.0,0.4444444444444444,0.0,13.08
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,P011194,"PETRUSEV, FILIP",32.55,12.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,8.0,0.0,2.0,6.0,7.0,0.5415162454873647,0.375,11.08,5.699999999999996,29.7,-2.0,13.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,-1.0,0.5,-2.0,2.0,-0.037953953188131995,0.5604932220814307,-0.06944444444444442,0.4097222222222222,-2.0,12.08
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P011194,"PETRUSEV, FILIP",21.616666666666667,10.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,5.0,0.0,1.0,2.0,3.0,0.7911392405063291,0.8,7.32,-10.93333333333333,27.005555555555556,-2.0,12.0,0.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.0,0.0,1.0,0.6666666666666666,3.0,2.6666666666666665,0.24962299501896446,0.6373752282230635,0.42500000000000004,0.5398148148148149,-3.76,10.493333333333334
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P011196,"HALL, DONTA",15.3,8.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,2.0,0.5813953488372093,0.5,6.88,0.0,15.3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5813953488372093,0.0,0.5,0.0,6.88
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P011196,"HALL, DONTA",5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.366666666666667,10.616666666666667,-8.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,-0.5813953488372093,0.29069767441860467,-0.5,0.25,-6.88,3.44
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P011196,"HALL, DONTA",13.7,5.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.024590163934426,1.0,2.44,7.766666666666666,11.644444444444446,5.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,1.0,0.0,0.0,0.0,3.0,1.024590163934426,0.5353285042572118,1.0,0.5,2.44,3.106666666666667
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P011196,"HALL, DONTA",16.35,6.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.7731958762886598,0.6666666666666666,4.88,2.650000000000002,12.820833333333333,1.0,4.75,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,1.25,1.0,0.25,-2.0,2.5,-0.2513942876457661,0.5947953472650738,-0.33333333333333337,0.5416666666666666,2.44,3.55
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P011196,"HALL, DONTA",19.3,8.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.9009009009009008,1.0,5.44,2.9499999999999993,14.116666666666669,2.0,5.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,0.4,0.0,2.2,0.12770502461224098,0.6560164579922392,0.33333333333333337,0.6333333333333333,0.5600000000000005,3.928
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P011196,"HALL, DONTA",20.366666666666667,11.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,4.0,0.9548611111111112,1.0,5.76,1.0666666666666664,15.13,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.2,-1.0,1.6,-1.0,0.4,-1.0,1.6,0.05396021021021036,0.7307096104470195,0.0,0.7333333333333333,0.3199999999999994,3.7039999999999997
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P011196,"HALL, DONTA",20.416666666666668,11.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,1.033834586466165,1.0,6.32,0.05000000000000071,18.026666666666667,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,1.6,1.0,0.6,4.0,1.8,0.07897347535505395,0.9374765277402526,0.0,0.9333333333333332,0.5600000000000005,4.968
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P011196,"HALL, DONTA",13.45,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-6.966666666666669,17.976666666666667,-5.0,8.4,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,1.0,-1.0,0.6,-2.0,1.6,-0.033834586466165106,0.9325584949533674,0.0,0.9333333333333332,-3.3200000000000003,5.08
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P011196,"HALL, DONTA",18.916666666666668,7.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,3.0,4.0,0.4510309278350515,0.3333333333333333,8.76,5.466666666666669,18.490000000000002,1.0,8.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.6,1.0,0.6,-1.0,1.6,-0.5489690721649485,0.8681255052626458,-0.6666666666666667,0.8666666666666666,5.76,5.856
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P011196,"HALL, DONTA",19.366666666666667,8.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.8,0.8,5.0,0.4499999999999993,18.503333333333337,1.0,8.6,0.0,0.0,0.0,0.0,-1.0,0.6,2.0,0.6,-1.0,0.4,2.0,2.0,0.34896907216494855,0.8479453250824655,0.46666666666666673,0.8266666666666665,-3.76,5.768
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P011196,"HALL, DONTA",7.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.350000000000001,15.833333333333334,-8.0,6.4,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,0.4,0.0,0.4,-2.0,2.2,-0.8,0.6569731028602434,-0.8,0.6266666666666667,-5.0,4.6160000000000005
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P011196,"HALL, DONTA",19.83333333333333,8.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,7.0,12.816666666666663,15.716666666666665,8.0,5.8,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.2,0.0,1.6,0.5714285714285714,0.5644918998527245,0.5714285714285714,0.540952380952381,7.0,4.752000000000001
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P011196,"HALL, DONTA",14.533333333333331,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.3623188405797102,0.0,2.76,-5.299999999999997,15.933333333333332,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.2,0.0,1.4,-0.2091097308488612,0.43695566796866664,-0.5714285714285714,0.34095238095238095,-4.24,4.704000000000001
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P011196,"HALL, DONTA",21.75,11.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,7.0,0.0,1.0,1.0,1.0,0.739247311827957,0.7142857142857143,8.440000000000001,7.216666666666669,16.5,9.0,5.8,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.2,1.0,0.2,0.0,1.4,0.3769284712482468,0.49459894476724775,0.7142857142857143,0.41714285714285715,5.6800000000000015,4.640000000000001
