season_code,gamecode_num,date,team_code,opponent_code,home_away,team_pts,team_fga,team_fgm,team_tpa,team_tpm,team_fta,team_ftm,team_to,team_usage,team_ts,team_efg,top3_usage_sum,usage_conc_top3,home_team_code,away_team_code,home_score,away_score,date_game,is_home,team_score,opp_score,margin,win_flag
E2025,99,2025-11-12T00:00:00+00:00,BAR,MUN,away,75.0,56.0,29.0,17.0,8.0,12.0,9.0,12.0,73.28,0.6119451697127937,0.5892857142857143,33.64,0.45906113537117904,MUN,BAR,74,75,2025-11-12T00:00:00+00:00,False,75,74,1,1
E2025,99,2025-11-12T00:00:00+00:00,MUN,BAR,home,74.0,63.0,29.0,24.0,9.0,10.0,7.0,13.0,80.4,0.5489614243323442,0.5317460317460317,36.4,0.45273631840796014,MUN,BAR,74,75,2025-11-12T00:00:00+00:00,True,74,75,-1,0
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,95.0,64.0,33.0,22.0,7.0,30.0,22.0,9.0,86.2,0.6152849740932642,0.5703125,43.48,0.5044083526682134,OLY,ZAL,95,78,2025-11-12T00:00:00+00:00,True,95,78,17,1
E2025,100,2025-11-12T00:00:00+00:00,ZAL,OLY,away,78.0,78.0,27.0,33.0,6.0,25.0,18.0,10.0,99.0,0.43820224719101125,0.38461538461538464,41.04,0.41454545454545455,OLY,ZAL,95,78,2025-11-12T00:00:00+00:00,False,78,95,-17,0
E2025,101,2025-11-13T00:00:00+00:00,HTA,ULK,away,68.0,63.0,26.0,23.0,8.0,9.0,8.0,10.0,76.96,0.5077658303464756,0.47619047619047616,42.64,0.5540540540540541,ULK,HTA,74,68,2025-11-13T00:00:00+00:00,False,68,74,-6,0
E2025,101,2025-11-13T00:00:00+00:00,ULK,HTA,home,74.0,63.0,28.0,19.0,7.0,15.0,11.0,11.0,80.6,0.5316091954022989,0.5,36.64,0.454590570719603,ULK,HTA,74,68,2025-11-13T00:00:00+00:00,True,74,68,6,1
E2025,102,2025-11-13T00:00:00+00:00,BAS,TEL,away,83.0,67.0,31.0,29.0,8.0,16.0,13.0,9.0,83.03999999999999,0.5605078336034576,0.5223880597014925,41.519999999999996,0.5,TEL,BAS,89,83,2025-11-13T00:00:00+00:00,False,83,89,-6,0
E2025,102,2025-11-13T00:00:00+00:00,TEL,BAS,home,89.0,68.0,30.0,24.0,10.0,24.0,19.0,11.0,89.56,0.5664460285132382,0.5147058823529411,40.72,0.4546672621706119,TEL,BAS,89,83,2025-11-13T00:00:00+00:00,True,89,83,6,1
E2025,103,2025-11-13T00:00:00+00:00,PAM,PRS,away,86.0,62.0,27.0,33.0,14.0,27.0,18.0,23.0,96.88,0.5820249052517596,0.5483870967741935,34.72,0.3583815028901734,PRS,PAM,90,86,2025-11-13T00:00:00+00:00,False,86,90,-4,0
E2025,103,2025-11-13T00:00:00+00:00,PRS,PAM,home,90.0,70.0,30.0,35.0,12.0,20.0,18.0,18.0,96.8,0.5710659898477157,0.5142857142857142,46.52,0.48057851239669425,PRS,PAM,90,86,2025-11-13T00:00:00+00:00,True,90,86,4,1
E2025,104,2025-11-13T00:00:00+00:00,MAD,PAN,home,77.0,62.0,27.0,21.0,7.0,18.0,16.0,8.0,77.92,0.5506292906178489,0.49193548387096775,33.28,0.4271047227926078,MAD,PAN,77,87,2025-11-13T00:00:00+00:00,True,77,87,-10,0
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,87.0,61.0,31.0,25.0,9.0,20.0,16.0,4.0,73.8,0.6232091690544412,0.5819672131147541,39.04,0.5289972899728997,MAD,PAN,77,87,2025-11-13T00:00:00+00:00,False,87,77,10,1
E2025,105,2025-11-13T00:00:00+00:00,MCO,RED,away,79.0,58.0,30.0,21.0,7.0,19.0,12.0,14.0,80.36,0.5952380952380952,0.5775862068965517,41.84,0.520657043305127,RED,MCO,91,79,2025-11-13T00:00:00+00:00,False,79,91,-12,0
E2025,105,2025-11-13T00:00:00+00:00,RED,MCO,home,91.0,60.0,32.0,18.0,12.0,27.0,15.0,11.0,82.88,0.6329994435169728,0.6333333333333333,44.4,0.5357142857142857,RED,MCO,91,79,2025-11-13T00:00:00+00:00,True,91,79,12,1
E2025,106,2025-11-14T00:00:00+00:00,IST,MUN,home,74.0,55.0,26.0,24.0,9.0,17.0,13.0,14.0,76.48,0.5921895006402048,0.5545454545454546,42.52,0.5559623430962343,IST,MUN,74,72,2025-11-14T00:00:00+00:00,True,74,72,2,1
E2025,106,2025-11-14T00:00:00+00:00,MUN,IST,away,72.0,61.0,26.0,32.0,9.0,13.0,11.0,12.0,78.72,0.539568345323741,0.5,38.64,0.49085365853658536,IST,MUN,74,72,2025-11-14T00:00:00+00:00,False,72,74,-2,0
E2025,107,2025-11-14T00:00:00+00:00,DUB,ZAL,home,95.0,69.0,37.0,19.0,7.0,20.0,14.0,8.0,85.8,0.6105398457583547,0.5869565217391305,46.839999999999996,0.5459207459207459,DUB,ZAL,95,89,2025-11-14T00:00:00+00:00,True,95,89,6,1
E2025,107,2025-11-14T00:00:00+00:00,ZAL,DUB,away,89.0,71.0,33.0,26.0,9.0,19.0,14.0,12.0,91.36,0.5607358870967742,0.528169014084507,42.839999999999996,0.4689141856392294,DUB,ZAL,95,89,2025-11-14T00:00:00+00:00,False,89,95,-6,0
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,88.0,62.0,34.0,28.0,13.0,11.0,7.0,9.0,75.84,0.6582884500299222,0.6532258064516129,34.88,0.459915611814346,MIL,OLY,88,87,2025-11-14T00:00:00+00:00,True,88,87,1,1
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,87.0,62.0,31.0,26.0,10.0,18.0,15.0,7.0,76.92,0.6221395881006865,0.5806451612903226,40.4,0.5252210088403536,MIL,OLY,88,87,2025-11-14T00:00:00+00:00,False,87,88,-1,0
E2025,109,2025-11-14T00:00:00+00:00,BAR,VIR,home,88.0,72.0,33.0,33.0,14.0,11.0,8.0,9.0,85.84,0.5726184279021342,0.5555555555555556,38.96,0.4538676607642125,BAR,VIR,88,81,2025-11-14T00:00:00+00:00,True,88,81,7,1
E2025,109,2025-11-14T00:00:00+00:00,VIR,BAR,away,81.0,58.0,30.0,20.0,7.0,20.0,14.0,13.0,79.8,0.6062874251497006,0.5775862068965517,37.16,0.4656641604010025,BAR,VIR,88,81,2025-11-14T00:00:00+00:00,False,81,88,-7,0
E2025,110,2025-11-14T00:00:00+00:00,ASV,PAR,home,88.0,60.0,31.0,21.0,8.0,26.0,18.0,12.0,83.44,0.6159014557670773,0.5833333333333334,41.28,0.49472674976030684,ASV,PAR,88,87,2025-11-14T00:00:00+00:00,True,88,87,1,1
E2025,110,2025-11-14T00:00:00+00:00,PAR,ASV,away,87.0,63.0,32.0,32.0,10.0,13.0,13.0,16.0,84.72,0.6330034924330618,0.5873015873015873,46.64,0.550519357884797,ASV,PAR,88,87,2025-11-14T00:00:00+00:00,False,87,88,-1,0
E2025,111,2025-11-19T00:00:00+00:00,ASV,MCO,home,52.0,61.0,15.0,25.0,2.0,22.0,20.0,23.0,93.67999999999999,0.3678551216751556,0.26229508196721313,36.96,0.394534585824082,ASV,MCO,52,84,2025-11-19T00:00:00+00:00,True,52,84,-32,0
E2025,111,2025-11-19T00:00:00+00:00,MCO,ASV,away,84.0,63.0,28.0,25.0,6.0,28.0,22.0,10.0,85.32,0.5576208178438662,0.49206349206349204,35.96,0.42147210501640886,ASV,MCO,52,84,2025-11-19T00:00:00+00:00,False,84,52,32,1
E2025,112,2025-11-20T00:00:00+00:00,BAR,IST,away,73.0,70.0,28.0,32.0,7.0,11.0,10.0,8.0,82.84,0.4877071084981293,0.45,35.760000000000005,0.4316755190729117,IST,BAR,74,73,2025-11-20T00:00:00+00:00,False,73,74,-1,0
E2025,112,2025-11-20T00:00:00+00:00,IST,BAR,home,74.0,46.0,23.0,19.0,5.0,30.0,23.0,17.0,76.2,0.625,0.5543478260869565,41.16,0.5401574803149606,IST,BAR,74,73,2025-11-20T00:00:00+00:00,True,74,73,1,1
E2025,113,2025-11-20T00:00:00+00:00,HTA,MIL,away,105.0,65.0,41.0,22.0,10.0,14.0,13.0,10.0,81.16,0.7377740303541316,0.7076923076923077,41.760000000000005,0.5145391818629867,MIL,HTA,83,105,2025-11-20T00:00:00+00:00,False,105,83,22,1
E2025,113,2025-11-20T00:00:00+00:00,MIL,HTA,home,83.0,67.0,30.0,24.0,5.0,20.0,18.0,8.0,83.8,0.5474934036939314,0.48507462686567165,38.04,0.45393794749403343,MIL,HTA,83,105,2025-11-20T00:00:00+00:00,True,83,105,-22,0
E2025,114,2025-11-20T00:00:00+00:00,DUB,PAN,away,82.0,65.0,29.0,23.0,4.0,23.0,20.0,10.0,85.12,0.5457933972310969,0.47692307692307695,40.6,0.4769736842105263,PAN,DUB,103,82,2025-11-20T00:00:00+00:00,False,82,103,-21,0
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,103.0,66.0,40.0,27.0,11.0,15.0,12.0,9.0,81.6,0.709366391184573,0.6893939393939394,42.2,0.5171568627450981,PAN,DUB,103,82,2025-11-20T00:00:00+00:00,True,103,82,21,1
E2025,115,2025-11-20T00:00:00+00:00,MAD,ZAL,home,100.0,63.0,35.0,9.0,2.0,33.0,28.0,9.0,86.52000000000001,0.6449948400412797,0.5714285714285714,50.0,0.5779010633379564,MAD,ZAL,100,99,2025-11-20T00:00:00+00:00,True,100,99,1,1
E2025,115,2025-11-20T00:00:00+00:00,ZAL,MAD,away,99.0,59.0,35.0,27.0,12.0,21.0,17.0,13.0,81.24,0.7253810082063307,0.6949152542372882,45.6,0.5612998522895126,MAD,ZAL,100,99,2025-11-20T00:00:00+00:00,False,99,100,-1,0
E2025,116,2025-11-21T00:00:00+00:00,BAS,MUN,home,95.0,59.0,35.0,29.0,12.0,15.0,13.0,12.0,77.6,0.7240853658536586,0.6949152542372882,34.08,0.43917525773195876,BAS,MUN,95,73,2025-11-21T00:00:00+00:00,True,95,73,22,1
E2025,116,2025-11-21T00:00:00+00:00,MUN,BAS,away,73.0,61.0,24.0,29.0,8.0,18.0,17.0,13.0,81.92,0.5295995356935578,0.45901639344262296,37.519999999999996,0.45800781249999994,BAS,MUN,95,73,2025-11-21T00:00:00+00:00,False,73,95,-22,0
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,98.0,69.0,30.0,32.0,14.0,31.0,24.0,12.0,94.64,0.5929332042594385,0.5362318840579711,47.4,0.5008453085376162,OLY,PRS,98,86,2025-11-21T00:00:00+00:00,True,98,86,12,1
E2025,117,2025-11-21T00:00:00+00:00,PRS,OLY,away,86.0,66.0,31.0,37.0,15.0,11.0,9.0,18.0,88.84,0.6070016939582157,0.5833333333333334,46.96,0.5285907248986943,OLY,PRS,98,86,2025-11-21T00:00:00+00:00,False,86,98,-12,0
E2025,118,2025-11-21T00:00:00+00:00,PAR,ULK,home,87.0,58.0,29.0,19.0,7.0,28.0,22.0,8.0,78.32,0.6186006825938567,0.5603448275862069,45.04,0.575076608784474,PAR,ULK,87,99,2025-11-21T00:00:00+00:00,True,87,99,-12,0
E2025,118,2025-11-21T00:00:00+00:00,ULK,PAR,away,99.0,62.0,32.0,29.0,15.0,24.0,20.0,12.0,84.56,0.6821940463065049,0.6370967741935484,38.28,0.45269631031220436,PAR,ULK,87,99,2025-11-21T00:00:00+00:00,False,99,87,12,1
E2025,119,2025-11-21T00:00:00+00:00,PAM,RED,home,76.0,64.0,27.0,31.0,10.0,18.0,12.0,12.0,83.92,0.5283648498331479,0.5,35.400000000000006,0.4218303145853194,PAM,RED,76,73,2025-11-21T00:00:00+00:00,True,76,73,3,1
E2025,119,2025-11-21T00:00:00+00:00,RED,PAM,away,73.0,62.0,25.0,26.0,10.0,15.0,13.0,17.0,85.6,0.5320699708454811,0.4838709677419355,48.96,0.57196261682243,PAM,RED,76,73,2025-11-21T00:00:00+00:00,False,73,76,-3,0
E2025,120,2025-11-21T00:00:00+00:00,TEL,VIR,away,89.0,71.0,28.0,40.0,12.0,27.0,21.0,9.0,91.88,0.5369208494208495,0.4788732394366197,41.64,0.45319982585981716,VIR,TEL,99,89,2025-11-21T00:00:00+00:00,False,89,99,-10,0
E2025,120,2025-11-21T00:00:00+00:00,VIR,TEL,home,99.0,61.0,34.0,38.0,17.0,21.0,14.0,13.0,83.24,0.7047266514806378,0.6967213114754098,44.2,0.5309947140797694,VIR,TEL,99,89,2025-11-21T00:00:00+00:00,True,99,89,10,1
E2025,121,2025-11-25T00:00:00+00:00,DUB,PRS,home,90.0,58.0,25.0,29.0,10.0,38.0,30.0,14.0,88.72,0.6022483940042827,0.5172413793103449,47.0,0.5297565374211001,DUB,PRS,90,89,2025-11-25T00:00:00+00:00,True,90,89,1,1
E2025,121,2025-11-25T00:00:00+00:00,PRS,DUB,away,89.0,69.0,28.0,28.0,11.0,30.0,22.0,10.0,92.19999999999999,0.5413625304136253,0.4855072463768116,49.72,0.5392624728850326,DUB,PRS,90,89,2025-11-25T00:00:00+00:00,False,89,90,-1,0
E2025,122,2025-11-25T00:00:00+00:00,HTA,MAD,home,74.0,60.0,27.0,31.0,12.0,8.0,8.0,10.0,73.52,0.5824937027707808,0.55,41.32,0.5620239390642002,HTA,MAD,74,75,2025-11-25T00:00:00+00:00,True,74,75,-1,0
E2025,122,2025-11-25T00:00:00+00:00,MAD,HTA,away,75.0,58.0,27.0,27.0,10.0,16.0,11.0,14.0,79.04,0.5765682656826567,0.5517241379310345,41.08,0.519736842105263,HTA,MAD,74,75,2025-11-25T00:00:00+00:00,False,75,74,1,1
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,91.0,62.0,34.0,19.0,7.0,24.0,16.0,9.0,81.56,0.6270672546857773,0.6048387096774194,37.72,0.4624816086316822,PAN,PAR,91,69,2025-11-25T00:00:00+00:00,True,91,69,22,1
E2025,123,2025-11-25T00:00:00+00:00,PAR,PAN,away,69.0,62.0,25.0,24.0,4.0,16.0,15.0,7.0,76.03999999999999,0.4997103128621089,0.43548387096774194,37.08,0.4876380852183062,PAN,PAR,91,69,2025-11-25T00:00:00+00:00,False,69,91,-22,0
E2025,124,2025-11-25T00:00:00+00:00,MUN,PAM,away,64.0,69.0,23.0,34.0,6.0,16.0,12.0,12.0,88.04,0.4208311415044713,0.37681159420289856,37.52,0.42616992276238075,PAM,MUN,90,64,2025-11-25T00:00:00+00:00,False,64,90,-26,0
E2025,124,2025-11-25T00:00:00+00:00,PAM,MUN,home,90.0,69.0,31.0,30.0,11.0,25.0,17.0,11.0,91.0,0.5625,0.5289855072463768,35.96,0.3951648351648352,PAM,MUN,90,64,2025-11-25T00:00:00+00:00,True,90,64,26,1
E2025,125,2025-11-25T00:00:00+00:00,BAS,ZAL,away,67.0,58.0,26.0,21.0,6.0,13.0,9.0,14.0,77.72,0.5257376020087885,0.5,38.64,0.4971693257848688,ZAL,BAS,82,67,2025-11-25T00:00:00+00:00,False,67,82,-15,0
E2025,125,2025-11-25T00:00:00+00:00,ZAL,BAS,home,82.0,63.0,30.0,23.0,14.0,15.0,8.0,9.0,78.6,0.589080459770115,0.5873015873015873,46.08,0.5862595419847328,ZAL,BAS,82,67,2025-11-25T00:00:00+00:00,True,82,67,15,1
E2025,126,2025-11-25T00:00:00+00:00,ULK,VIR,home,66.0,65.0,22.0,29.0,9.0,13.0,13.0,10.0,80.72,0.4666289592760181,0.4076923076923077,41.64,0.5158572844400396,ULK,VIR,66,64,2025-11-25T00:00:00+00:00,True,66,64,2,1
E2025,126,2025-11-25T00:00:00+00:00,VIR,ULK,away,64.0,53.0,22.0,27.0,8.0,16.0,12.0,16.0,76.04,0.5329780146568954,0.49056603773584906,44.72,0.5881115202524986,ULK,VIR,66,64,2025-11-25T00:00:00+00:00,False,64,66,-2,0
E2025,127,2025-11-26T00:00:00+00:00,IST,MCO,away,66.0,50.0,25.0,24.0,9.0,11.0,7.0,23.0,77.84,0.6017505470459519,0.59,37.64,0.4835560123329907,MCO,IST,102,66,2025-11-26T00:00:00+00:00,False,66,102,-36,0
E2025,127,2025-11-26T00:00:00+00:00,MCO,IST,home,102.0,63.0,33.0,21.0,5.0,33.0,31.0,9.0,86.52,0.6578947368421053,0.5634920634920635,31.4,0.3629218677762367,MCO,IST,102,66,2025-11-26T00:00:00+00:00,True,102,66,36,1
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,80.0,61.0,28.0,34.0,13.0,15.0,11.0,17.0,84.60000000000001,0.591715976331361,0.5655737704918032,48.52,0.5735224586288415,RED,OLY,91,80,2025-11-26T00:00:00+00:00,False,80,91,-11,0
E2025,128,2025-11-26T00:00:00+00:00,RED,OLY,home,91.0,66.0,32.0,35.0,15.0,15.0,12.0,11.0,83.6,0.6267217630853995,0.5984848484848485,42.4,0.507177033492823,RED,OLY,91,80,2025-11-26T00:00:00+00:00,True,91,80,11,1
E2025,129,2025-11-26T00:00:00+00:00,ASV,BAR,away,78.0,54.0,24.0,18.0,4.0,33.0,26.0,17.0,85.52,0.5691768826619965,0.48148148148148145,40.92,0.47848456501403186,BAR,ASV,88,78,2025-11-26T00:00:00+00:00,False,78,88,-10,0
E2025,129,2025-11-26T00:00:00+00:00,BAR,ASV,home,88.0,69.0,31.0,21.0,7.0,24.0,19.0,11.0,90.56,0.5530417295123178,0.5,45.16,0.4986749116607773,BAR,ASV,88,78,2025-11-26T00:00:00+00:00,True,88,78,10,1
E2025,130,2025-11-26T00:00:00+00:00,MIL,TEL,away,102.0,63.0,33.0,31.0,13.0,24.0,23.0,8.0,81.56,0.6933115823817292,0.626984126984127,39.4,0.4830799411476214,TEL,MIL,88,102,2025-11-26T00:00:00+00:00,False,102,88,14,1
E2025,130,2025-11-26T00:00:00+00:00,TEL,MIL,home,88.0,61.0,30.0,27.0,14.0,17.0,14.0,12.0,80.47999999999999,0.6425233644859812,0.6065573770491803,44.519999999999996,0.5531809145129225,TEL,MIL,88,102,2025-11-26T00:00:00+00:00,True,88,102,-14,0
E2025,131,2025-12-04T00:00:00+00:00,MCO,PRS,home,125.0,65.0,42.0,28.0,17.0,28.0,24.0,13.0,90.32,0.8083290222452147,0.7769230769230769,38.84,0.43002657218777685,MCO,PRS,125,104,2025-12-04T00:00:00+00:00,True,125,104,21,1
E2025,131,2025-12-04T00:00:00+00:00,PRS,MCO,away,104.0,77.0,40.0,28.0,14.0,17.0,10.0,15.0,99.48,0.615530303030303,0.6103896103896104,52.6,0.5287494973864093,MCO,PRS,125,104,2025-12-04T00:00:00+00:00,False,104,125,-21,0
E2025,132,2025-12-04T00:00:00+00:00,MUN,PAR,away,85.0,59.0,27.0,32.0,13.0,19.0,18.0,16.0,83.36,0.630938242280285,0.5677966101694916,44.599999999999994,0.5350287907869481,PAR,MUN,92,85,2025-12-04T00:00:00+00:00,False,85,92,-7,0
E2025,132,2025-12-04T00:00:00+00:00,PAR,MUN,home,92.0,75.0,35.0,23.0,8.0,23.0,14.0,6.0,91.12,0.5404135338345865,0.52,37.72,0.41395961369622475,PAR,MUN,92,85,2025-12-04T00:00:00+00:00,True,92,85,7,1
E2025,133,2025-12-04T00:00:00+00:00,ASV,HTA,away,80.0,66.0,29.0,26.0,9.0,13.0,13.0,16.0,87.72,0.5577244841048522,0.5075757575757576,36.64,0.4176926584587323,HTA,ASV,87,80,2025-12-04T00:00:00+00:00,False,80,87,-7,0
E2025,133,2025-12-04T00:00:00+00:00,HTA,ASV,home,87.0,69.0,33.0,18.0,5.0,20.0,16.0,10.0,87.8,0.5591259640102828,0.5144927536231884,41.16,0.4687927107061503,HTA,ASV,87,80,2025-12-04T00:00:00+00:00,True,87,80,7,1
E2025,135,2025-12-04T00:00:00+00:00,TEL,ZAL,away,83.0,72.0,29.0,27.0,8.0,24.0,17.0,10.0,92.56,0.5026647286821705,0.4583333333333333,44.96,0.4857389801210026,ZAL,TEL,65,83,2025-12-04T00:00:00+00:00,False,83,65,18,1
E2025,135,2025-12-04T00:00:00+00:00,ZAL,TEL,home,65.0,75.0,21.0,29.0,5.0,25.0,18.0,12.0,98.0,0.37790697674418605,0.31333333333333335,43.16,0.4404081632653061,ZAL,TEL,65,83,2025-12-04T00:00:00+00:00,True,65,83,-18,0
E2025,136,2025-12-04T00:00:00+00:00,IST,MAD,home,75.0,65.0,28.0,24.0,10.0,11.0,9.0,11.0,80.84,0.5369415807560137,0.5076923076923077,41.64,0.5150915388421573,IST,MAD,75,81,2025-12-04T00:00:00+00:00,True,75,81,-6,0
E2025,136,2025-12-04T00:00:00+00:00,MAD,IST,away,81.0,54.0,29.0,25.0,11.0,15.0,12.0,14.0,74.6,0.6683168316831684,0.6388888888888888,37.64,0.5045576407506703,IST,MAD,75,81,2025-12-04T00:00:00+00:00,False,81,75,6,1
E2025,137,2025-12-05T00:00:00+00:00,BAR,RED,away,89.0,68.0,33.0,29.0,10.0,14.0,13.0,15.0,89.16,0.6000539374325783,0.5588235294117647,45.28,0.5078510542844326,RED,BAR,79,89,2025-12-05T00:00:00+00:00,False,89,79,10,1
E2025,137,2025-12-05T00:00:00+00:00,RED,BAR,home,79.0,65.0,26.0,24.0,4.0,30.0,23.0,14.0,92.2,0.5051150895140665,0.4307692307692308,50.92,0.5522776572668113,RED,BAR,79,89,2025-12-05T00:00:00+00:00,True,79,89,-10,0
E2025,138,2025-12-05T00:00:00+00:00,BAS,MIL,home,88.0,71.0,33.0,37.0,11.0,16.0,11.0,10.0,88.03999999999999,0.5638134290107637,0.5422535211267606,47.400000000000006,0.5383916401635621,BAS,MIL,88,78,2025-12-05T00:00:00+00:00,True,88,78,10,1
E2025,138,2025-12-05T00:00:00+00:00,MIL,BAS,away,78.0,60.0,28.0,19.0,5.0,23.0,17.0,17.0,87.12,0.5561893896177981,0.5083333333333333,44.6,0.5119375573921028,BAS,MIL,88,78,2025-12-05T00:00:00+00:00,False,78,88,-10,0
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,89.0,71.0,32.0,41.0,14.0,13.0,11.0,19.0,95.72,0.5800312825860271,0.5492957746478874,41.2,0.4304220643543669,PAN,PAM,79,89,2025-12-05T00:00:00+00:00,False,89,79,10,1
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,79.0,62.0,27.0,27.0,8.0,22.0,17.0,15.0,86.68,0.5510602678571428,0.5,51.52,0.594370096908168,PAN,PAM,79,89,2025-12-05T00:00:00+00:00,True,79,89,-10,0
E2025,140,2025-12-05T00:00:00+00:00,DUB,VIR,away,78.0,61.0,27.0,28.0,9.0,21.0,15.0,13.0,83.24,0.5552391799544419,0.5163934426229508,45.28,0.5439692455550217,VIR,DUB,79,78,2025-12-05T00:00:00+00:00,False,78,79,-1,0
E2025,140,2025-12-05T00:00:00+00:00,VIR,DUB,home,79.0,62.0,28.0,23.0,11.0,15.0,12.0,9.0,77.6,0.575801749271137,0.5403225806451613,41.519999999999996,0.5350515463917526,VIR,DUB,79,78,2025-12-05T00:00:00+00:00,True,79,78,1,1
E2025,141,2025-12-11T00:00:00+00:00,ASV,TEL,away,84.0,75.0,33.0,29.0,10.0,11.0,8.0,8.0,87.84,0.5260521042084169,0.5066666666666667,43.64,0.4968123861566484,TEL,ASV,92,84,2025-12-11T00:00:00+00:00,False,84,92,-8,0
E2025,141,2025-12-11T00:00:00+00:00,TEL,ASV,home,92.0,67.0,32.0,28.0,7.0,28.0,21.0,11.0,90.32,0.5799293998991427,0.5298507462686567,57.239999999999995,0.6337466784765279,TEL,ASV,92,84,2025-12-11T00:00:00+00:00,True,92,84,8,1
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,96.0,54.0,29.0,33.0,17.0,28.0,21.0,11.0,77.32,0.7237635705669482,0.6944444444444444,37.96,0.4909467149508536,MIL,PAN,96,89,2025-12-11T00:00:00+00:00,True,96,89,7,1
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,89.0,69.0,34.0,22.0,9.0,14.0,12.0,11.0,86.16,0.5920702501330495,0.5579710144927537,43.760000000000005,0.5078922934076138,MIL,PAN,96,89,2025-12-11T00:00:00+00:00,False,89,96,-7,0
E2025,144,2025-12-11T00:00:00+00:00,PRS,ZAL,home,105.0,78.0,38.0,32.0,14.0,18.0,15.0,8.0,93.92,0.6110335195530726,0.5769230769230769,47.84,0.5093696763202726,PRS,ZAL,105,108,2025-12-11T00:00:00+00:00,True,105,108,-3,0
E2025,144,2025-12-11T00:00:00+00:00,ZAL,PRS,away,108.0,70.0,41.0,21.0,10.0,24.0,16.0,11.0,91.56,0.6703078450844091,0.6571428571428571,53.4,0.583224115334207,PRS,ZAL,105,108,2025-12-11T00:00:00+00:00,False,108,105,3,1
E2025,145,2025-12-11T00:00:00+00:00,BAS,MAD,away,87.0,66.0,33.0,31.0,12.0,15.0,9.0,9.0,81.6,0.5991735537190083,0.5909090909090909,42.84,0.5250000000000001,MAD,BAS,94,87,2025-12-11T00:00:00+00:00,False,87,94,-7,0
E2025,145,2025-12-11T00:00:00+00:00,MAD,BAS,home,94.0,60.0,29.0,19.0,8.0,31.0,28.0,13.0,86.64,0.6382400869092885,0.55,38.6,0.4455216989843029,MAD,BAS,94,87,2025-12-11T00:00:00+00:00,True,94,87,7,1
E2025,146,2025-12-11T00:00:00+00:00,IST,PAM,away,82.0,61.0,30.0,27.0,9.0,17.0,13.0,11.0,79.47999999999999,0.598714953271028,0.5655737704918032,40.4,0.5083039758429794,PAM,IST,94,82,2025-12-11T00:00:00+00:00,False,82,94,-12,0
E2025,146,2025-12-11T00:00:00+00:00,PAM,IST,home,94.0,63.0,32.0,33.0,14.0,22.0,16.0,10.0,82.67999999999999,0.6466703357182167,0.6190476190476191,33.2,0.4015481373971941,PAM,IST,94,82,2025-12-11T00:00:00+00:00,True,94,82,12,1
E2025,142,2025-12-12T00:00:00+00:00,DUB,MUN,home,89.0,64.0,31.0,23.0,6.0,23.0,21.0,13.0,87.12,0.6003777657852132,0.53125,41.16,0.47245179063360876,DUB,MUN,89,88,2025-12-12T00:00:00+00:00,True,89,88,1,1
E2025,142,2025-12-12T00:00:00+00:00,MUN,DUB,away,88.0,62.0,30.0,28.0,12.0,22.0,16.0,15.0,86.68,0.6138392857142857,0.5806451612903226,44.16,0.5094600830641439,DUB,MUN,89,88,2025-12-12T00:00:00+00:00,False,88,89,-1,0
E2025,147,2025-12-12T00:00:00+00:00,MCO,ULK,home,86.0,64.0,26.0,22.0,7.0,32.0,27.0,11.0,89.08,0.5507172131147541,0.4609375,50.92,0.571621014818141,MCO,ULK,86,92,2025-12-12T00:00:00+00:00,True,86,92,-6,0
E2025,147,2025-12-12T00:00:00+00:00,ULK,MCO,away,92.0,76.0,35.0,30.0,7.0,24.0,15.0,15.0,101.56,0.5314232902033271,0.506578947368421,54.04,0.5320992516738874,MCO,ULK,86,92,2025-12-12T00:00:00+00:00,False,92,86,6,1
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,98.0,70.0,34.0,26.0,13.0,21.0,17.0,7.0,86.24,0.618374558303887,0.5785714285714286,45.839999999999996,0.5315398886827458,BAR,OLY,98,85,2025-12-12T00:00:00+00:00,True,98,85,13,1
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,85.0,57.0,29.0,21.0,7.0,22.0,20.0,11.0,77.68,0.637372525494901,0.5701754385964912,43.72,0.5628218331616889,BAR,OLY,98,85,2025-12-12T00:00:00+00:00,False,85,98,-13,0
E2025,149,2025-12-12T00:00:00+00:00,PAR,RED,home,79.0,66.0,30.0,24.0,4.0,17.0,15.0,11.0,84.47999999999999,0.5375612411540555,0.48484848484848486,43.96,0.5203598484848485,PAR,RED,79,76,2025-12-12T00:00:00+00:00,True,79,76,3,1
